,secID,ticker,secShortName,exchangeCD,tradeDate,preClosePrice,actPreClosePrice,openPrice,highestPrice,lowestPrice,closePrice,turnoverVol,turnoverValue,dealAmount,turnoverRate,accumAdjFactor,negMarketValue,marketValue,chgPct,PE,PE1,PB,isOpen,vwap
0,601398.XSHG,601398,工商银行,XSHG,2008-09-08,4.51,4.51,4.53,4.63,4.49,4.53,61669412,280476864,,0.0041,0.6052443385,67723500000.0,1.51310539062e+12,0.0044,14.4184,11.7239,2.7511,1,
1,601398.XSHG,601398,工商银行,XSHG,2008-09-09,4.53,4.53,4.59,4.59,4.49,4.53,57334448,259291632,,0.0038,0.6052443385,67723500000.0,1.51310539062e+12,0.0,14.4184,11.7239,2.7511,1,
2,601398.XSHG,601398,工商银行,XSHG,2008-09-10,4.53,4.53,4.51,4.59,4.4,4.51,41372372,185693280,,0.0028,0.6052443385,67424500000.0,1.50642501362e+12,-0.0044,14.3547,11.6721,2.7389,1,
3,601398.XSHG,601398,工商银行,XSHG,2008-09-11,4.51,4.51,4.49,4.49,4.28,4.3,80431752,350224224,,0.0054,0.6052443385,64285000000.0,1.43628105511e+12,-0.0466,13.6863,11.1286,2.6114,1,
4,601398.XSHG,601398,工商银行,XSHG,2008-09-12,4.3,4.3,4.3,4.34,4.17,4.22,53594828,227388480,,0.0036,0.6052443385,63089000000.0,1.40955954711e+12,-0.0186,13.4317,10.9216,2.5628,1,
5,601398.XSHG,601398,工商银行,XSHG,2008-09-16,4.22,4.22,4.0,4.01,3.8,3.8,220747776,844738240,,0.0148,0.6052443385,56810000000.0,1.2692716301e+12,-0.0995,12.0949,9.8346,2.3077,1,
6,601398.XSHG,601398,工商银行,XSHG,2008-09-17,3.8,3.8,3.7,3.8,3.42,3.42,265321584,935595330,,0.0177,0.6052443385,51129000000.0,1.14234446709e+12,-0.1,10.8854,8.8511,2.077,1,
7,601398.XSHG,601398,工商银行,XSHG,2008-09-18,3.42,3.42,3.26,3.61,3.13,3.44,390741408,1291043200,,0.0261,0.6052443385,51428000000.0,1.14902484409e+12,0.0058,10.949,8.9029,2.0891,1,
8,601398.XSHG,601398,工商银行,XSHG,2008-09-19,3.44,3.44,3.78,3.78,3.78,3.78,49848828,188428576,,0.0033,0.6052443385,56511000000.0,1.2625912531e+12,0.0988,12.0312,9.7828,2.2956,1,
9,601398.XSHG,601398,工商银行,XSHG,2008-09-22,3.78,3.78,4.16,4.16,4.16,4.16,113151304,470709440,,0.0076,0.6052443385,62192000000.0,1.38951841611e+12,0.1005,13.2407,10.7663,2.5264,1,
10,601398.XSHG,601398,工商银行,XSHG,2008-09-23,4.16,4.16,4.18,4.45,4.12,4.35,1133013380,4851303900,,0.0758,0.6052443385,65032500000.0,1.45298199761e+12,0.0457,13.8454,11.258,2.6418,1,
11,601398.XSHG,601398,工商银行,XSHG,2008-09-24,4.35,4.35,4.01,4.33,3.98,4.29,460417536,1916169730,,0.0308,0.6052443385,64135500000.0,1.43294086661e+12,-0.0138,13.6545,11.1027,2.6053,1,
12,601398.XSHG,601398,工商银行,XSHG,2008-09-25,4.29,4.29,4.23,4.48,4.2,4.37,506407936,2216787200,,0.0339,0.6052443385,65331500000.0,1.45966237461e+12,0.0186,13.9091,11.3098,2.6539,1,
13,601398.XSHG,601398,工商银行,XSHG,2008-09-26,4.37,4.37,4.4,4.41,4.23,4.35,234365920,1014429890,,0.0157,0.6052443385,65032500000.0,1.45298199761e+12,-0.0046,13.8454,11.258,2.6418,1,
14,601398.XSHG,601398,工商银行,XSHG,2008-10-06,4.35,4.35,4.28,4.28,4.05,4.07,231572864,961699520,,0.0155,0.6052443385,60846500000.0,1.35945671961e+12,-0.0644,12.2829,10.9953,2.337,1,
15,601398.XSHG,601398,工商银行,XSHG,2008-10-07,4.07,4.07,3.93,4.2,3.87,4.16,172159872,704218430,,0.0115,0.6052443385,62192000000.0,1.38951841611e+12,0.0221,12.5545,11.2384,2.3887,1,
16,601398.XSHG,601398,工商银行,XSHG,2008-10-08,4.16,4.16,4.01,4.17,3.99,4.07,186826224,757731200,,0.0125,0.6052443385,60846500000.0,1.35945671961e+12,-0.0216,12.2829,10.9953,2.337,1,
17,601398.XSHG,601398,工商银行,XSHG,2008-10-09,4.07,4.07,4.16,4.17,4.0,4.06,127640272,518131200,,0.0085,0.6052443385,60697000000.0,1.35611653111e+12,-0.0025,12.2527,10.9683,2.3313,1,
18,601398.XSHG,601398,工商银行,XSHG,2008-10-10,4.06,4.06,3.87,4.07,3.85,4.0,178049856,706593090,,0.0119,0.6052443385,59800000000.0,1.3360754001e+12,-0.0148,12.0716,10.8062,2.2969,1,
19,601398.XSHG,601398,工商银行,XSHG,2008-10-13,4.0,4.0,3.95,4.31,3.9,4.3,286493600,1187069060,,0.0192,0.6052443385,64285000000.0,1.43628105511e+12,0.075,12.977,11.6166,2.4691,1,
20,601398.XSHG,601398,工商银行,XSHG,2008-10-14,4.3,4.3,4.41,4.43,4.15,4.16,351626848,1519660670,,0.0235,0.6052443385,62192000000.0,1.38951841611e+12,-0.0326,12.5545,11.2384,2.3887,1,
21,601398.XSHG,601398,工商银行,XSHG,2008-10-15,4.16,4.16,4.11,4.21,4.08,4.13,105465488,436362272,,0.0071,0.6052443385,61743500000.0,1.37949785061e+12,-0.0072,12.464,11.1574,2.3715,1,
22,601398.XSHG,601398,工商银行,XSHG,2008-10-16,4.13,4.13,4.0,4.07,3.97,4.0,135641600,542708670,,0.0091,0.6052443385,59800000000.0,1.3360754001e+12,-0.0315,12.0716,10.8062,2.2969,1,
23,601398.XSHG,601398,工商银行,XSHG,2008-10-17,4.0,4.0,4.02,4.06,3.95,4.0,104897712,418633536,,0.007,0.6052443385,59800000000.0,1.3360754001e+12,0.0,12.0716,10.8062,2.2969,1,
24,601398.XSHG,601398,工商银行,XSHG,2008-10-20,4.0,4.0,4.0,4.07,3.89,4.05,105914056,422334016,,0.0071,0.6052443385,60547500000.0,1.35277634261e+12,0.0125,12.2225,10.9413,2.3256,1,
25,601398.XSHG,601398,工商银行,XSHG,2008-10-21,4.05,4.05,4.06,4.07,3.97,3.98,118917712,477477728,,0.008,0.6052443385,59501000000.0,1.3293950231e+12,-0.0173,12.0113,10.7521,2.2854,1,
26,601398.XSHG,601398,工商银行,XSHG,2008-10-22,3.98,3.98,3.96,4.01,3.9,3.91,98995144,389715168,,0.0066,0.6052443385,58454500000.0,1.3060137036e+12,-0.0176,11.8,10.563,2.2452,1,
27,601398.XSHG,601398,工商银行,XSHG,2008-10-23,3.91,3.91,3.83,3.83,3.65,3.8,124914240,469950368,,0.0084,0.6052443385,56810000000.0,1.2692716301e+12,-0.0281,11.468,10.2659,2.182,1,
28,601398.XSHG,601398,工商银行,XSHG,2008-10-24,3.8,3.8,3.8,3.81,3.66,3.7,142862832,531288288,,0.0096,0.6052443385,55315000000.0,1.2358697451e+12,-0.0263,11.1663,9.9957,2.1246,1,
29,601398.XSHG,601398,工商银行,XSHG,2008-10-27,3.7,3.7,0.0,0.0,0.0,3.7,0,0,0.0,0.0,0.6052443385,55315000000.0,1.2358697451e+12,0.0,11.1663,9.9957,2.1246,0,
30,601398.XSHG,601398,工商银行,XSHG,2008-10-28,3.7,3.7,3.37,3.88,3.37,3.8,294857952,1071797380,,0.0197,0.6052443385,56810000000.0,1.2692716301e+12,0.027,11.468,10.2659,2.182,1,
31,601398.XSHG,601398,工商银行,XSHG,2008-10-29,3.8,3.8,3.8,3.81,3.55,3.58,185702896,681808450,,0.0124,0.6052443385,53521000000.0,1.19578748309e+12,-0.0579,10.8041,9.6715,2.0557,1,
32,601398.XSHG,601398,工商银行,XSHG,2008-10-30,3.58,3.58,3.6,3.75,3.48,3.63,164447888,597845310,,0.011,0.6052443385,54268500000.0,1.21248842559e+12,0.014,10.955,9.8066,2.0844,1,
33,601398.XSHG,601398,工商银行,XSHG,2008-10-31,3.63,3.63,3.59,3.67,3.57,3.62,100197584,362157280,,0.0067,0.6052443385,54119000000.0,1.20914823709e+12,-0.0028,10.9248,9.7796,2.0786,1,
34,601398.XSHG,601398,工商银行,XSHG,2008-11-03,3.62,3.62,3.58,3.72,3.58,3.66,93719160,345208928,,0.0063,0.6052443385,54717000000.0,1.2225089911e+12,0.011,11.0455,9.8876,2.1016,1,
35,601398.XSHG,601398,工商银行,XSHG,2008-11-04,3.66,3.66,3.63,3.72,3.59,3.69,103668584,379698944,,0.0069,0.6052443385,55165500000.0,1.2325295566e+12,0.0082,11.1361,9.9687,2.1188,1,
36,601398.XSHG,601398,工商银行,XSHG,2008-11-05,3.69,3.69,3.71,3.9,3.71,3.72,231910576,881929980,,0.0155,0.6052443385,55614000000.0,1.2425501221e+12,0.0081,11.2266,10.0497,2.1361,1,
37,601398.XSHG,601398,工商银行,XSHG,2008-11-06,3.72,3.72,3.65,3.7,3.63,3.69,106972824,391143200,,0.0072,0.6052443385,55165500000.0,1.2325295566e+12,-0.0081,11.1361,9.9687,2.1188,1,
38,601398.XSHG,601398,工商银行,XSHG,2008-11-07,3.69,3.69,3.61,3.81,3.6,3.77,125990304,470536992,,0.0084,0.6052443385,56361500000.0,1.2592510646e+12,0.0217,11.3775,10.1848,2.1648,1,
39,601398.XSHG,601398,工商银行,XSHG,2008-11-10,3.77,3.77,3.86,4.01,3.83,3.99,271210016,1068083520,,0.0181,0.6052443385,59650500000.0,1.3327352116e+12,0.0584,12.0414,10.7792,2.2911,1,
40,601398.XSHG,601398,工商银行,XSHG,2008-11-11,3.99,3.99,3.97,4.02,3.88,3.92,175914784,694161920,,0.0118,0.6052443385,58604000000.0,1.3093538921e+12,-0.0175,11.8302,10.5901,2.2509,1,
41,601398.XSHG,601398,工商银行,XSHG,2008-11-12,3.92,3.92,3.86,3.99,3.86,3.94,100451504,395158368,,0.0067,0.6052443385,58903000000.0,1.3160342691e+12,0.0051,11.8906,10.6441,2.2624,1,
42,601398.XSHG,601398,工商银行,XSHG,2008-11-13,3.94,3.94,3.9,4.09,3.86,4.04,252072832,1001900610,,0.0169,0.6052443385,60398000000.0,1.34943615411e+12,0.0254,12.1923,10.9142,2.3198,1,
43,601398.XSHG,601398,工商银行,XSHG,2008-11-14,4.04,4.04,4.08,4.13,4.02,4.1,218079120,890066300,,0.0146,0.6052443385,61295000000.0,1.36947728511e+12,0.0149,12.3734,11.0763,2.3543,1,
44,601398.XSHG,601398,工商银行,XSHG,2008-11-17,4.1,4.1,4.1,4.17,4.05,4.14,182031840,749222980,,0.0122,0.6052443385,61893000000.0,1.38283803911e+12,0.0098,12.4941,11.1844,2.3772,1,
45,601398.XSHG,601398,工商银行,XSHG,2008-11-18,4.14,4.14,4.13,4.16,3.9,4.0,196917888,795291070,,0.0132,0.6052443385,59800000000.0,1.3360754001e+12,-0.0338,12.0716,10.8062,2.2969,1,
46,601398.XSHG,601398,工商银行,XSHG,2008-11-19,4.0,4.0,3.94,4.15,3.91,4.14,197416960,800742530,,0.0132,0.6052443385,61893000000.0,1.38283803911e+12,0.035,12.4941,11.1844,2.3772,1,
47,601398.XSHG,601398,工商银行,XSHG,2008-11-20,4.14,4.14,4.03,4.13,3.98,4.08,173912304,704557440,,0.0116,0.6052443385,60996000000.0,1.36279690811e+12,-0.0145,12.3131,11.0223,2.3428,1,
48,601398.XSHG,601398,工商银行,XSHG,2008-11-21,4.08,4.08,3.97,4.13,3.89,4.05,190452448,761637500,,0.0127,0.6052443385,60547500000.0,1.35277634261e+12,-0.0074,12.2225,10.9413,2.3256,1,
49,601398.XSHG,601398,工商银行,XSHG,2008-11-24,4.05,4.05,3.99,4.03,3.91,3.96,82391008,326834720,,0.0055,0.6052443385,59202000000.0,1.3227146461e+12,-0.0222,11.9509,10.6981,2.2739,1,
50,601398.XSHG,601398,工商银行,XSHG,2008-11-25,3.96,3.96,4.01,4.04,3.9,3.96,72469352,286050336,,0.0048,0.6052443385,59202000000.0,1.3227146461e+12,0.0,11.9509,10.6981,2.2739,1,
51,601398.XSHG,601398,工商银行,XSHG,2008-11-26,3.96,3.96,3.95,3.98,3.92,3.96,51043152,201162368,,0.0034,0.6052443385,59202000000.0,1.3227146461e+12,0.0,11.9509,10.6981,2.2739,1,
52,601398.XSHG,601398,工商银行,XSHG,2008-11-27,3.96,3.96,4.18,4.18,3.93,3.95,232208176,938818500,,0.0155,0.6052443385,59052500000.0,1.3193744576e+12,-0.0025,11.9207,10.6711,2.2681,1,
53,601398.XSHG,601398,工商银行,XSHG,2008-11-28,3.95,3.95,3.93,3.94,3.74,3.83,168705008,645606210,,0.0113,0.6052443385,57258500000.0,1.2792921956e+12,-0.0304,11.5586,10.3469,2.1992,1,
54,601398.XSHG,601398,工商银行,XSHG,2008-12-01,3.83,3.83,3.8,3.82,3.7,3.81,118964648,447800128,,0.008,0.6052443385,56959500000.0,1.2726118186e+12,-0.0052,11.4982,10.2929,2.1877,1,
55,601398.XSHG,601398,工商银行,XSHG,2008-12-02,3.81,3.81,3.73,3.78,3.65,3.76,160076432,596019460,,0.0107,0.6052443385,56212000000.0,1.2559108761e+12,-0.0131,11.3473,10.1578,2.159,1,
56,601398.XSHG,601398,工商银行,XSHG,2008-12-03,3.76,3.76,3.8,3.88,3.78,3.87,174551808,669018560,,0.0117,0.6052443385,57856500000.0,1.2926529496e+12,0.0293,11.6793,10.455,2.2222,1,
57,601398.XSHG,601398,工商银行,XSHG,2008-12-04,3.87,3.87,3.97,4.07,3.92,3.96,300583072,1200071170,,0.0201,0.6052443385,59202000000.0,1.3227146461e+12,0.0233,11.9509,10.6981,2.2739,1,
58,601398.XSHG,601398,工商银行,XSHG,2008-12-05,3.96,3.96,3.93,4.02,3.91,4.0,125687664,499233728,,0.0084,0.6052443385,59800000000.0,1.3360754001e+12,0.0101,12.0716,10.8062,2.2969,1,
59,601398.XSHG,601398,工商银行,XSHG,2008-12-08,4.0,4.0,4.02,4.13,3.99,4.1,255821120,1040298560,,0.0171,0.6052443385,61295000000.0,1.36947728511e+12,0.025,12.3734,11.0763,2.3543,1,
60,601398.XSHG,601398,工商银行,XSHG,2008-12-09,4.1,4.1,4.12,4.12,3.97,3.97,188115440,759211390,,0.0126,0.6052443385,59351500000.0,1.3260548346e+12,-0.0317,11.9811,10.7251,2.2796,1,
61,601398.XSHG,601398,工商银行,XSHG,2008-12-10,3.97,3.97,3.96,4.09,3.94,4.08,189625184,763247100,,0.0127,0.6052443385,60996000000.0,1.36279690811e+12,0.0277,12.3131,11.0223,2.3428,1,
